time,p0_ux,p0_uy,p0_uz,p1_ux,p1_uy,p1_uz,p2_ux,p2_uy,p2_uz,p3_ux,p3_uy,p3_uz
0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006,0.14730003,0.00035527247,1.4496802e-07,0.1489808,0.00010234125,1.5992997e-07,0.14950126,4.4309668e-05,1.6579109e-07,0.14974527,2.1239108e-05,1.6946137e-07
0.00132,0.14722659,0.00036613601,-1.7022087e-09,0.14895456,0.00010484849,-1.6505853e-09,0.14948814,4.5177984e-05,-1.592569e-09,0.14973807,2.1507859e-05,-1.4994009e-09
0.002184,0.14717712,0.00037399207,5.6133301e-10,0.14893786,0.00010670345,2.6245884e-10,0.1494805,4.593151e-05,1.4541342e-10,0.14973451,2.1857034e-05,1.0137666e-10
0.0032208,0.14713881,0.00038027993,7.0052189e-10,0.14892519,0.00010815354,2.2018034e-10,0.14947485,4.6515835e-05,7.4502918e-11,0.14973203,2.2126413e-05,3.0523696e-11
0.00446496,0.14710675,0.00038571488,8.7175454e-10,0.14891481,0.00010938222,2.1126924e-10,0.14947039,4.7007323e-05,3.2017746e-11,0.14973022,2.2351926e-05,-1.2148842e-11
0.005957952,0.14707832,0.00039068887,1.1195196e-09,0.14890583,0.00011048868,2.3670856e-10,0.14946669,4.7447047e-05,7.2754703e-12,0.14972889,2.2552837e-05,-4.719671e-11
0.0077495424,0.14705183,0.0003954628,1.6094792e-09,0.14889768,0.00011153639,4.3637067e-10,0.1494635,4.7860629e-05,1.1351651e-10,0.14972792,2.2740836e-05,1.5460139e-11
0.0098994508,0.14702606,0.00040023704,2.2472179e-09,0.14888996,0.00011257406,6.8625294e-10,0.14946066,4.826804e-05,2.336956e-10,0.14972727,2.2925316e-05,7.453462e-11
0.012479341,0.14700002,0.00040517387,3.0662759e-09,0.14888237,0.00011363849,1.0382868e-09,0.14945805,4.8683591e-05,4.1515578e-10,0.14972688,2.3112561e-05,1.7078233e-10
0.015575209,0.14697292,0.00041042324,4.0607168e-09,0.14887468,0.00011476383,1.470906e-09,0.14945559,4.9121042e-05,6.4324248e-10,0.14972676,2.330897e-05,2.9714998e-10
0.019290251,0.14694399,0.0004161278,5.354989e-09,0.14886667,0.00011598094,2.0593165e-09,0.14945323,4.9592421e-05,9.5627223e-10,0.14972692,2.3519963e-05,4.6320394e-10
0.023748301,0.14691235,0.0004224521,7.0570376e-09,0.14885811,0.00011732464,2.8654727e-09,0.14945089,5.0110569e-05,1.3958709e-09,0.14972735,2.3750754e-05,7.0552223e-10
0.029097961,0.14687721,0.00042955709,9.3708244e-09,0.1488488,0.00011883227,4.0580302e-09,0.14944854,5.0691258e-05,2.0815209e-09,0.1497281,2.4009229e-05,1.0899047e-09
0.035517554,0.14683785,0.0004375954,1.2517468e-08,0.14883856,0.00012053528,5.7772346e-09,0.14944616,5.1346204e-05,3.1121456e-09,0.14972923,2.4300269e-05,1.694395e-09
0.043221064,0.14679365,0.0004467436,1.679048e-08,0.14882734,0.00012246023,8.2808225e-09,0.14944382,5.2084191e-05,4.7465364e-09,0.14973085,2.462739e-05,2.7653525e-09
0.052465277,0.14674388,0.0004571983,2.1270562e-08,0.14881503,0.00012464062,1.0682176e-08,0.14944157,5.2917243e-05,6.1931557e-09,0.14973306,2.4995612e-05,3.6294653e-09
0.063558332,0.14668709,0.00046929318,2.6658132e-08,0.14880134,0.00012713791,1.3537038e-08,0.14943938,5.3868322e-05,7.9007856e-09,0.14973598,2.5415152e-05,4.6404181e-09
0.076869998,0.14662135,0.00048346912,3.2919618e-08,0.14878585,0.00013002749,1.6743932e-08,0.14943722,5.4963814e-05,9.7583942e-09,0.14973972,2.5896725e-05,5.6978016e-09
0.092843997,0.14654459,0.00050023422,4.0515636e-08,0.14876817,0.0001333919,2.0623737e-08,0.14943507,5.6232663e-05,1.2025368e-08,0.14974443,2.6452275e-05,7.029213e-09
0.1120128,0.14645386,0.00052032383,4.9987232e-08,0.14874768,0.00013735019,2.5579295e-08,0.14943288,5.7717348e-05,1.4988416e-08,0.14975028,2.7100207e-05,8.8132697e-09
0.13501535,0.14634576,0.00054462347,6.1871322e-08,0.14872371,0.00014203897,3.1800093e-08,0.14943059,5.9465574e-05,1.8684818e-08,0.14975748,2.7860578e-05,1.1008342e-08
0.16261842,0.14621748,0.0005741625,7.6877202e-08,0.14869596,0.00014757029,3.9757344e-08,0.14942837,6.1510895e-05,2.3542101e-08,0.14976638,2.8746066e-05,1.4028229e-08
0.19045331,0.14608933,0.00060457818,9.0851005e-08,0.14866898,0.00015306135,4.6657116e-08,0.14942669,6.3520782e-05,2.7485046e-08,0.14977564,2.9611127e-05,1.6308341e-08
0.21834397,0.14596101,0.00063604935,1.0565713e-07,0.1486426,0.00015852364,5.3909865e-08,0.14942538,6.5499791e-05,3.1653621e-08,0.14978512,3.0458127e-05,1.8792534e-08
0.24627673,0.14583167,0.00066892815,1.2052988e-07,0.14861657,0.00016398808,6.0788779e-08,0.14942433,6.7458613e-05,3.5394527e-08,0.14979476,3.1291651e-05,2.0918593e-08
0.27424664,0.14570101,0.00070349482,1.355395e-07,0.14859086,0.0001694662,6.7427573e-08,0.14942352,6.9400597e-05,3.8879459e-08,0.14980453,3.2113173e-05,2.2875937e-08
0.30225091,0.145568,0.00074005949,1.5100263e-07,0.14856519,0.00017499233,7.4050777e-08,0.14942283,7.1338235e-05,4.223981e-08,0.14981438,3.2928641e-05,2.4720188e-08
0.33028755,0.14543142,0.00077870725,1.6688366e-07,0.14853921,0.00018060911,8.0702736e-08,0.14942209,7.3286077e-05,4.5539767e-08,0.14982423,3.3744091e-05,2.6519703e-08
0.35835492,0.14529008,0.00081918475,1.8409853e-07,0.14851256,0.00018636271,8.8031532e-08,0.14942112,7.5260114e-05,4.9177236e-08,0.14983398,3.4566509e-05,2.8492614e-08
0.38645302,0.14514401,0.00086065391,2.0267355e-07,0.14848517,0.00019226627,9.5991927e-08,0.14941992,7.7263694e-05,5.3078409e-08,0.14984363,3.5397316e-05,3.0550183e-08
0.41458222,0.14499376,0.00090191954,2.2280599e-07,0.14845702,0.00019832744,1.0470404e-07,0.14941846,7.9298607e-05,5.733966e-08,0.14985317,3.6237382e-05,3.2790958e-08
0.44274294,0.14484017,0.00094177892,2.4389188e-07,0.1484281,0.00020455289,1.1373003e-07,0.14941674,8.1365951e-05,6.1636822e-08,0.1498626,3.708694e-05,3.4969796e-08
0.47093573,0.14468423,0.00097949103,2.6593382e-07,0.14839833,0.00021095857,1.2318106e-07,0.14941473,8.3470746e-05,6.6117978e-08,0.14987191,3.7948444e-05,3.7245873e-08
0.49916114,0.14452723,0.0010152021,2.8901676e-07,0.14836763,0.00021756033,1.3306849e-07,0.1494124,8.5615594e-05,7.0751753e-08,0.14988108,3.882216e-05,3.9565477e-08
0.52741973,0.14437058,0.0010502446,3.1315328e-07,0.14833597,0.00022437169,1.433443e-07,0.14940974,8.7800532e-05,7.5479244e-08,0.14989011,3.970729e-05,4.187382e-08
0.55571188,0.14421545,0.0010878176,3.3836305e-07,0.14830332,0.00023142316,1.5407185e-07,0.14940673,9.003163e-05,8.0364454e-08,0.14989899,4.06071e-05,4.4229221e-08
0.58403772,0.14406218,0.0011333291,3.6490617e-07,0.14826957,0.0002387521,1.6533911e-07,0.14940334,9.2309696e-05,8.5420372e-08,0.14990771,4.152071e-05,4.6617224e-08
0.61239718,0.1439103,0.001193776,3.9273384e-07,0.1482347,0.00024641168,1.7718948e-07,0.14939957,9.4638363e-05,9.0707012e-08,0.14991626,4.2449517e-05,4.9091306e-08
0.64079002,0.14375798,0.0012781557,4.2252821e-07,0.14819861,0.00025446643,1.8997943e-07,0.14939539,9.7020492e-05,9.6389131e-08,0.14992464,4.3394269e-05,5.1716299e-08
